campus;room;lesson;teacher;lesson_format;time
ул.Ломоносова, д.9, лит. М;1512;МАТЕМАТИКА(ПРАК);Холодова Светлана Евгеньевна;Очно - дистанционный;08:20-09:50
ул.Ломоносова, д.9, лит. М;1329;МАТЕМАТИКА(ПРАК);Холодова Светлана Евгеньевна;Очно - дистанционный;11:40-13:10
ул.Ломоносова, д.9, лит. М;1222;МАТЕМАТИКА(ЛЕК);Холодова Светлана Евгеньевна;Очно - дистанционный;13:30-15:00
